name,cafeurl,reviewcnt,rating,pricerng,postcode,lat,long,rev_Excellent,rev_Very good,rev_Average,rev_Poor,rev_Terrible,topcat,borough,price_num
TAP Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4222418-Reviews-TAP_Coffee-London_England.html,87,4.0,£,W1T 5AQ,51.5085,-0.1257,39,26,4,6,2,Excellent,Camden,1
DropShot Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15336282-Reviews-DropShot_Coffee-London_England.html,57,4.5,££ - £££,SW19 6NW,51.42343333333333,-0.1973333333333333,39,7,4,2,4,Excellent,Wandsworth,2
The Pastry Parlour,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7806846-Reviews-The_Pastry_Parlour-London_England.html,62,4.5,££ - £££,E1 8FU,51.51302727272727,-0.0617727272727272,37,12,3,4,1,Excellent,Tower Hamlets,2
Bare Brew Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12865832-Reviews-Bare_Brew_Coffee-London_England.html,61,4.5,££ - £££,E11 2AA,51.57656666666667,0.0171666666666666,41,6,7,6,1,Excellent,Redbridge,2
Kiosk,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4097312-Reviews-Kiosk-London_England.html,91,4.0,£,N1C 4TB,51.5362,-0.103,40,29,5,6,5,Excellent,Camden,1
GAIL's Bakery South Kensington,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3326991-Reviews-GAIL_s_Bakery_South_Kensington-London_England.html,157,4.0,£,SW7 2LQ,51.49598333333333,-0.1762833333333333,44,43,12,12,13,Excellent,Kensington and Chelsea,1
Cafe Renoir,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2629723-Reviews-Cafe_Renoir-London_England.html,111,4.0,££ - £££,NW5 2AB,51.5517,-0.1413,48,30,11,6,11,Excellent,Camden,2
Artisan,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2395192-Reviews-Artisan-London_England.html,111,4.0,£,SW15 6SG,51.45653333333333,-0.2306,58,27,13,3,6,Excellent,Wandsworth,1
Queens of Mayfair,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d19757243-Reviews-Queens_of_Mayfair-London_England.html,40,4.5,££ - £££,W1J 5PH,51.5085,-0.1257,32,2,2,1,3,Excellent,Westminster,2
Cheese & Pepper,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6894303-Reviews-Cheese_Pepper-London_England.html,47,4.5,£,EC3M 1BN,51.5129,-0.0841,25,10,4,1,1,Excellent,City and Hackney Teaching,1
Vanilla Black Coffee & Books Kennington,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9768393-Reviews-Vanilla_Black_Coffee_Books_Kennington-London_England.html,68,4.0,££ - £££,SE11 4LD,51.4881,-0.113125,35,13,10,4,2,Excellent,Lambeth,2
Cafe Chic,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9796588-Reviews-Cafe_Chic-London_England.html,34,4.5,£,SE19 2AS,51.417875,-0.085075,24,7,2,1,0,Excellent,Bromley,1
Caffe Nero - Southampton Row,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5779104-Reviews-Caffe_Nero_Southampton_Row-London_England.html,70,4.0,£,WC1B 4BL,51.5085,-0.1257,20,19,7,3,2,Excellent,Camden,1
Frequency Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10809757-Reviews-Frequency_Coffee-London_England.html,30,4.5,£,WC1X 9NH,51.5085,-0.1257,24,2,3,0,0,Excellent,Camden,1
The Monsoon Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3218353-Reviews-The_Monsoon_Cafe-London_England.html,62,4.0,£,SE10 9JA,51.4779,-0.0118,28,14,9,2,6,Excellent,Greenwich Teaching,1
GAIL's Bakery King's Road,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4473621-Reviews-GAIL_s_Bakery_King_s_Road-London_England.html,135,4.0,££ - £££,SW3 5ED,51.487975000000006,-0.165875,58,29,11,11,11,Excellent,Kensington and Chelsea,2
Covent Garden Grind,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12058685-Reviews-Covent_Garden_Grind-London_England.html,148,4.0,££ - £££,WC2E 7LJ,51.5085,-0.1257,67,30,12,14,15,Excellent,Westminster,2
The Espresso Room,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2256972-Reviews-The_Espresso_Room-London_England.html,181,4.0,££ - £££,WC2A 3JH,51.5085,-0.1257,57,57,18,19,11,Excellent,Camden,2
Doctor Espresso Mama Vs,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7356852-Reviews-Doctor_Espresso_Mama_Vs-London_England.html,58,4.5,£,SW4 6DH,51.46758,-0.1291199999999999,46,4,3,0,4,Excellent,Lambeth,1
Notes,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2337101-Reviews-Notes-London_England.html,355,3.5,££ - £££,WC2N 4ER,51.5085,-0.1257,104,113,53,25,39,Very good,Westminster,2
Caffe Nero,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7322133-Reviews-Caffe_Nero-London_England.html,111,4.0,£,W1J 7UP,51.5085,-0.1257,32,30,9,4,4,Excellent,Westminster,1
chapter72,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13974853-Reviews-Chapter72-London_England.html,32,4.5,££ - £££,SE1 3UD,51.49874615384616,-0.0930384615384615,20,4,4,2,0,Excellent,Southwark,2
KNOT Pretzels,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5439997-Reviews-KNOT_Pretzels-London_England.html,55,4.5,£,SW11 2QP,51.469166666666666,-0.1619333333333333,35,10,2,2,2,Excellent,Wandsworth,1
Fabrique,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12122794-Reviews-Fabrique-London_England.html,37,4.5,££ - £££,WC2H 9RY,51.5085,-0.1257,18,9,0,3,0,Excellent,Camden,2
Primrose Bakery Primrose Hill,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6945315-Reviews-Primrose_Bakery_Primrose_Hill-London_England.html,101,4.0,££ - £££,NW1 8LD,51.52988181818182,-0.1471818181818182,27,18,9,3,9,Excellent,Camden,2
Music & Beans - Haringey,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10238248-Reviews-Music_Beans_Haringey-London_England.html,47,4.5,£,N4 1HE,51.5693,-0.1069,34,5,2,2,2,Excellent,Haringey Teaching,1
Green Monkey,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11665509-Reviews-Green_Monkey-London_England.html,56,4.5,££ - £££,SW17 8BD,51.4307,-0.1647,39,7,2,4,3,Excellent,Wandsworth,2
Bankside Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3644417-Reviews-Bankside_Cafe-London_England.html,55,4.5,£,SE1 9PG,51.49874615384616,-0.0930384615384615,33,11,4,1,2,Excellent,Southwark,1
The Watchhouse Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5439902-Reviews-The_Watchhouse_Cafe-London_England.html,41,4.5,£,SE16 4HZ,51.49742,-0.0528,21,11,5,0,2,Excellent,Southwark,1
Cafe Tana,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5220298-Reviews-Cafe_Tana-London_England.html,29,4.5,£,SW2 1QN,51.4548,-0.1158,23,3,1,0,1,Excellent,Lambeth,1
Antipode,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7064337-Reviews-Antipode-London_England.html,89,4.0,££ - £££,W6 9PH,51.49248333333333,-0.2204,52,16,10,2,6,Excellent,Hammersmith and Fulham,2
The Espresso Room,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12896446-Reviews-The_Espresso_Room-London_England.html,31,4.5,£,WC2N 4LA,51.5085,-0.1257,17,6,5,1,0,Excellent,Westminster,1
Caffe Nero,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5122299-Reviews-Caffe_Nero-London_England.html,86,4.0,£,SW7 4TE,51.49598333333333,-0.1762833333333333,17,20,4,2,2,Very good,Kensington and Chelsea,1
Coffee Is My Cup Of Tea,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4300860-Reviews-Coffee_Is_My_Cup_Of_Tea-London_England.html,35,4.5,££ - £££,E8 1NH,51.548,-0.0629,23,8,2,0,0,Excellent,City and Hackney Teaching,2
Caffe Nero,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4036559-Reviews-Caffe_Nero-London_England.html,234,3.5,£,W1J 8HP,51.5085,-0.1257,25,35,25,9,9,Very good,Westminster,1
Cafe Inn,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13526260-Reviews-Cafe_Inn-London_England.html,38,4.5,£,SE13 6AA,51.4643,-0.0119,27,7,1,2,1,Excellent,Lewisham,1
Workshop Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8040083-Reviews-Workshop_Coffee-London_England.html,71,4.0,£,W1U 1AX,51.5085,-0.1257,34,13,6,4,4,Excellent,Westminster,1
Starbucks,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2372110-Reviews-Starbucks-London_England.html,172,4.0,££ - £££,W1J 9EJ,51.5085,-0.1257,9,18,8,2,4,Very good,Westminster,2
Second Shot Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10370512-Reviews-Second_Shot_Coffee-London_England.html,35,4.5,£,E2 9QH,51.5386,-0.055525,24,6,1,2,0,Excellent,Tower Hamlets,1
Biju Bubble Tea,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6895795-Reviews-Biju_Bubble_Tea-London_England.html,123,4.0,£,W1D 6HQ,51.5085,-0.1257,45,27,17,8,11,Excellent,Westminster,1
Briki,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8632717-Reviews-Briki-London_England.html,81,4.0,£,EC1R 4QL,51.5085,-0.1257,38,18,6,6,3,Excellent,Islington,1
Hideaway Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15362503-Reviews-Hideaway_Coffee-London_England.html,16,5.0,££ - £££,W1D 7DP,51.5085,-0.1257,16,0,0,0,0,Excellent,Westminster,2
Crespidia,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d19041819-Reviews-Crespidia-London_England.html,20,5.0,££ - £££,SE19 2AE,51.417875,-0.085075,17,2,0,1,0,Excellent,Bromley,2
Fabrique,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11925860-Reviews-Fabrique-London_England.html,39,4.5,£,W1T 1TG,51.5085,-0.1257,23,6,4,2,0,Excellent,Camden,1
EL&N London - Market Place,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15583448-Reviews-EL_N_London_Market_Place-London_England.html,340,3.5,££ - £££,W1W 8AQ,51.5085,-0.1257,144,33,32,37,69,Excellent,Westminster,2
Cafe Nero,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7654428-Reviews-Cafe_Nero-London_England.html,69,4.0,£,SW1W 9SJ,51.5085,-0.1257,17,16,10,3,0,Excellent,Westminster,1
The Common E2,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7991502-Reviews-The_Common_E2-London_England.html,38,4.5,£,E2 6QA,51.5386,-0.055525,29,5,1,0,2,Excellent,Tower Hamlets,1
Mono,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12404808-Reviews-Mono-London_England.html,26,5.0,££ - £££,SE5 8RS,51.474575,-0.090125,22,1,0,1,0,Excellent,Southwark,2
Bermondsey Street Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d734190-Reviews-Bermondsey_Street_Coffee-London_England.html,61,4.0,£,SE1 3UW,51.49874615384616,-0.0930384615384615,25,25,3,4,0,Excellent,Southwark,1
Love Brownies Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d17698166-Reviews-Love_Brownies_Cafe-London_England.html,23,5.0,££ - £££,N14 5BJ,51.63298,-0.13062,21,1,0,0,1,Excellent,Enfield,2
Camellia's Tea House,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1885352-Reviews-Camellia_s_Tea_House-London_England.html,274,3.5,££ - £££,WC1B 3BL,51.5085,-0.1257,81,45,15,11,45,Excellent,Camden,2
Pearl Lemon Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d23981338-Reviews-Pearl_Lemon_Cafe-London_England.html,14,5.0,£,SW6 1NJ,51.4803,-0.1993,14,0,0,0,0,Excellent,Hammersmith and Fulham,1
Blabar - Nordic Living,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10158554-Reviews-Blabar_Nordic_Living-London_England.html,36,4.5,££ - £££,SW15 1NH,51.45653333333333,-0.2306,22,10,1,1,1,Excellent,Wandsworth,2
Afternoon Tea At The Carlton Tower Jumeirah,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d25106994-Reviews-Afternoon_Tea_At_The_Carlton_Tower_Jumeirah-London_England.html,14,5.0,££££,SW1X 9PU,51.4973,-0.1553,10,1,0,0,0,Excellent,Kensington and Chelsea,3
ScooterCaffe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3567611-Reviews-ScooterCaffe-London_England.html,140,4.0,£,SE1 7AE,51.49874615384616,-0.0930384615384615,55,40,14,13,10,Excellent,Lambeth,1
The Italian Gardens Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11668634-Reviews-The_Italian_Gardens_Cafe-London_England.html,81,4.0,£,W2 3XA,51.51413636363636,-0.1886454545454545,28,24,6,5,5,Excellent,Westminster,1
Rapha Cycle Club,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6754931-Reviews-Rapha_Cycle_Club-London_England.html,117,4.0,££ - £££,W1F 9ZN,51.5085,-0.1257,40,38,11,5,10,Excellent,Westminster,2
Dolly's Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2468565-Reviews-Dolly_s_Restaurant-London_England.html,287,3.5,££ - £££,W1A 1AB,51.5,-0.1167,68,88,53,32,19,Very good,Westminster,2
EspressoBase Speciality Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5432926-Reviews-EspressoBase_Speciality_Coffee-London_England.html,26,5.0,£,WC1A 2SE,51.5085,-0.1257,23,0,1,0,0,Excellent,Camden,1
Batch & Co Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10057367-Reviews-Batch_Co_Coffee-London_England.html,45,4.5,£,SW2 4RD,51.4548,-0.1158,27,9,2,5,1,Excellent,Lambeth,1
Costa Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3928062-Reviews-Costa_Coffee-London_England.html,109,4.0,£,WC1A 1ES,51.5085,-0.1257,15,26,12,5,4,Very good,Camden,1
Starbucks,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2374589-Reviews-Starbucks-London_England.html,99,4.0,££ - £££,W2 4QH,51.51413636363636,-0.1886454545454545,11,16,13,5,1,Very good,Westminster,2
Campbell and Syme,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3958515-Reviews-Campbell_and_Syme-London_England.html,35,4.5,££ - £££,N2 9JR,51.59,-0.1531,25,8,0,2,0,Excellent,Barnet,2
Sugar Pot,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12050385-Reviews-Sugar_Pot-London_England.html,25,5.0,£,SE11 4DA,51.4881,-0.113125,21,3,0,1,0,Excellent,Lambeth,1
Brickwood Coffee & Bread,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8685508-Reviews-Brickwood_Coffee_Bread-London_England.html,93,4.0,££ - £££,SW17 0SN,51.4307,-0.1647,40,25,10,9,8,Excellent,Wandsworth,2
The Travel Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10383079-Reviews-The_Travel_Cafe-London_England.html,46,4.5,£,SE1 7HR,51.49874615384616,-0.0930384615384615,26,1,6,3,1,Excellent,Lambeth,1
Cinq,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6849657-Reviews-Cinq-London_England.html,206,4.0,£,SE1 2HD,51.49874615384616,-0.0930384615384615,78,44,18,14,26,Excellent,Southwark,1
Le Peche Mignon,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d789486-Reviews-Le_Peche_Mignon-London_England.html,49,4.5,££ - £££,N5 1XH,51.55,-0.1,30,10,2,2,1,Excellent,Islington,2
Costa Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7621745-Reviews-Costa_Coffee-London_England.html,92,4.0,£,WC1X 8QT,51.5085,-0.1257,20,15,6,4,3,Excellent,Camden,1
Bear and Wolf Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7117361-Reviews-Bear_and_Wolf_Cafe-London_England.html,79,4.0,££ - £££,NW5 2HR,51.5517,-0.1413,38,18,9,3,5,Excellent,Camden,2
Bea's Bloomsbury - Marylebone,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10750801-Reviews-Bea_s_Bloomsbury_Marylebone-London_England.html,45,4.0,££ - £££,W1G 6PN,51.5085,-0.1257,17,17,2,2,1,Excellent,Westminster,2
The Fleet Street Press,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6714418-Reviews-The_Fleet_Street_Press-London_England.html,82,4.0,££ - £££,EC4Y 1AU,51.5085,-0.1257,41,21,5,3,7,Excellent,City and Hackney Teaching,2
Crosstown Piccadilly - Doughnuts & Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12997850-Reviews-Crosstown_Piccadilly_Doughnuts_Coffee-London_England.html,61,4.0,££ - £££,W1J 0DW,51.5085,-0.1257,30,7,4,2,6,Excellent,Westminster,2
SOHO Coffee Co. St Pauls,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d13110712-Reviews-SOHO_Coffee_Co_St_Pauls-London_England.html,43,4.0,£,EC4M 8AL,51.5085,-0.1257,10,14,7,0,1,Very good,City and Hackney Teaching,1
Dose,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2520164-Reviews-Dose-London_England.html,40,4.5,££ - £££,EC1A 9EJ,51.5085,-0.1257,21,13,3,0,1,Excellent,City and Hackney Teaching,2
La Mook,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7274065-Reviews-La_Mook-London_England.html,20,5.0,£,E14 9PJ,51.50563529411765,-0.0187647058823529,12,3,1,0,0,Excellent,Tower Hamlets,1
Patisserie Valerie - Queensway,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2569646-Reviews-Patisserie_Valerie_Queensway-London_England.html,121,4.0,££ - £££,W2 6LY,51.51413636363636,-0.1886454545454545,21,37,11,5,7,Very good,Westminster,2
Cafe Le Cordon Bleu London,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d3239720-Reviews-Cafe_Le_Cordon_Bleu_London-London_England.html,67,4.0,££ - £££,WC1A 2AE,51.5085,-0.1257,23,22,5,5,2,Excellent,Camden,2
Caffe Nero,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d897088-Reviews-Caffe_Nero-London_England.html,224,4.0,££ - £££,EC1R 4QE,51.5085,-0.1257,26,37,15,8,12,Very good,Islington,2
Cake Hole Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4103145-Reviews-Cake_Hole_Cafe-London_England.html,55,4.5,££ - £££,E2 7QB,51.5386,-0.055525,30,7,1,3,3,Excellent,Tower Hamlets,2
Mughead Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12631894-Reviews-Mughead_Coffee-London_England.html,24,5.0,£,SE14 6AT,51.47646666666666,-0.0322333333333333,18,3,1,0,0,Excellent,Lewisham,1
Blackheath Tea Hut,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6881179-Reviews-Blackheath_Tea_Hut-London_England.html,33,4.5,£,SE3 0UA,51.46596666666667,0.0175,23,8,1,0,1,Excellent,Lewisham,1
Loft Coffee Company,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5442822-Reviews-Loft_Coffee_Company-London_England.html,29,4.5,£,NW6 3BS,51.54194444444445,-0.1931888888888888,20,5,1,1,0,Excellent,Camden,1
St David Coffee House,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5244256-Reviews-St_David_Coffee_House-London_England.html,65,4.0,££ - £££,SE23 3EP,51.44696666666667,-0.0416666666666666,36,18,4,3,4,Excellent,Lewisham,2
Hornbeam,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1044238-Reviews-Hornbeam-London_England.html,34,4.5,££ - £££,E17 9AH,51.58758,-0.02048,23,9,1,0,1,Excellent,Waltham Forest,2
Caffe Nero,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5122661-Reviews-Caffe_Nero-London_England.html,81,4.0,£,W2 3RA,51.51413636363636,-0.1886454545454545,7,23,11,4,0,Very good,Westminster,1
Crol and Co,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12711508-Reviews-Crol_and_Co-London_England.html,23,4.5,££ - £££,SE1 5TW,51.49874615384616,-0.0930384615384615,16,3,0,1,0,Excellent,Southwark,2
Federation Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1842167-Reviews-Federation_Coffee-London_England.html,103,4.0,££ - £££,SW9 8PS,51.474,-0.1168,41,31,12,7,8,Excellent,Lambeth,2
Caffe Paradiso,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5220204-Reviews-Caffe_Paradiso-London_England.html,126,4.0,££ - £££,SE1 2NJ,51.49874615384616,-0.0930384615384615,58,20,7,4,14,Excellent,Southwark,2
Local Hero Fulham,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8465487-Reviews-Local_Hero_Fulham-London_England.html,52,4.5,££ - £££,SW6 5RT,51.4803,-0.1993,28,15,4,2,2,Excellent,Hammersmith and Fulham,2
The Moon and Maybe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11832036-Reviews-The_Moon_and_Maybe-London_England.html,42,4.5,££ - £££,W5 5EX,51.516333333333336,-0.2851888888888889,27,10,2,0,3,Excellent,Ealing,2
Mozart London,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d20317295-Reviews-Mozart_London-London_England.html,13,5.0,££ - £££,SE19 2AS,51.417875,-0.085075,13,0,0,0,0,Excellent,Bromley,2
The International Comrades Coffee Shop,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12986274-Reviews-The_International_Comrades_Coffee_Shop-London_England.html,22,4.5,£,E3 4TU,51.52765714285714,-0.0265714285714285,17,3,2,0,0,Excellent,Tower Hamlets,1
Oh My Coffee Shop,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5422716-Reviews-Oh_My_Coffee_Shop-London_England.html,36,4.5,££ - £££,E4 8BX,51.6303,0.0005,30,2,0,3,1,Excellent,Waltham Forest,2
The Colombian Coffee Company,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12064044-Reviews-The_Colombian_Coffee_Company-London_England.html,17,5.0,£,SE1 0AX,51.49874615384616,-0.0930384615384615,14,2,0,0,0,Excellent,Southwark,1
Camden Coffee Shop,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8676062-Reviews-Camden_Coffee_Shop-London_England.html,23,5.0,£,NW1 7NL,51.52988181818182,-0.1471818181818182,20,1,0,1,0,Excellent,Camden,1
Cofx,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15058078-Reviews-Cofx-London_England.html,35,4.5,££ - £££,W6 9NT,51.49248333333333,-0.2204,28,0,1,3,2,Excellent,Hammersmith and Fulham,2
Urban Botanica,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15606788-Reviews-Urban_Botanica-London_England.html,16,5.0,££ - £££,SE11 5DW,51.4881,-0.113125,15,1,0,0,0,Excellent,Lambeth,2
Southpaw Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d16652852-Reviews-Southpaw_Coffee-London_England.html,16,5.0,££ - £££,N7 8XG,51.5491,-0.1205142857142857,16,0,0,0,0,Excellent,Islington,2
Royal PFC,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5122304-Reviews-Royal_PFC-London_England.html,59,4.5,£,E1 1BJ,51.51302727272727,-0.0617727272727272,45,4,1,3,4,Excellent,Tower Hamlets,1
Brick Lane Coffee Shop,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d22979190-Reviews-Brick_Lane_Coffee_Shop-London_England.html,16,4.5,£,E1 6PU,51.51302727272727,-0.0617727272727272,12,2,0,0,1,Excellent,Tower Hamlets,1
York Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6651926-Reviews-York_Cafe-London_England.html,31,4.5,£,SW11 3SJ,51.469166666666666,-0.1619333333333333,17,8,2,0,0,Excellent,Wandsworth,1
Tamp Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d7159131-Reviews-Tamp_Coffee-London_England.html,84,4.0,££ - £££,W4 2EU,51.4927,-0.258,41,18,9,10,5,Excellent,Hounslow,2
La Meena Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d12461702-Reviews-La_Meena_Cafe-London_England.html,39,4.0,££ - £££,W2 3QD,51.51413636363636,-0.1886454545454545,19,8,2,1,3,Excellent,Westminster,2
Cafe Babka,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15646963-Reviews-Cafe_Babka-London_England.html,20,4.5,££ - £££,WC1B 3PA,51.5085,-0.1257,16,1,0,0,1,Excellent,Camden,2
The Espresso Room,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4481370-Reviews-The_Espresso_Room-London_England.html,34,4.5,£,WC1N 3HZ,51.5085,-0.1257,23,3,5,1,0,Excellent,Camden,1
Carhartt Coffee,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d15700379-Reviews-Carhartt_Coffee-London_England.html,14,5.0,£,N1C 4AG,51.5362,-0.103,14,0,0,0,0,Excellent,Camden,1
Scarpetta London,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d6956155-Reviews-Scarpetta_London-London_England.html,127,4.0,£,EC4N 6EU,51.5144,-0.0941,37,28,9,14,8,Excellent,City and Hackney Teaching,1
Drink Me Eat Me,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4726544-Reviews-Drink_Me_Eat_Me-London_England.html,45,4.5,££ - £££,W6 0SP,51.49248333333333,-0.2204,30,5,4,1,0,Excellent,Hammersmith and Fulham,2
EZ & Moss,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5929067-Reviews-EZ_Moss-London_England.html,55,4.0,££ - £££,N7 8LX,51.5491,-0.1205142857142857,27,16,7,3,1,Excellent,Islington,2
Forbes and Hamilton Coffee House,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2068510-Reviews-Forbes_and_Hamilton_Coffee_House-London_England.html,137,4.0,£,EC2M 5TE,51.5191,-0.0882,69,21,9,6,21,Excellent,City and Hackney Teaching,1
Brixton Blend,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d11779074-Reviews-Brixton_Blend-London_England.html,26,4.5,£,SW9 8BN,51.474,-0.1168,17,4,3,0,1,Excellent,Lambeth,1
Quarantacinque,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8794708-Reviews-Quarantacinque-London_England.html,26,4.5,£,E2 0HU,51.5386,-0.055525,14,4,1,0,0,Excellent,Tower Hamlets,1
Love Walk Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d4410771-Reviews-Love_Walk_Cafe-London_England.html,123,4.0,£,SW6 1BH,51.4803,-0.1993,56,27,8,5,18,Excellent,Hammersmith and Fulham,1
Hackney Coffee Company,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d9711554-Reviews-Hackney_Coffee_Company-London_England.html,40,4.5,£,E2 9ED,51.5386,-0.055525,24,6,2,1,2,Excellent,Tower Hamlets,1
